title,author
Synergy of computers, cognition, communication and control with industrial applications.,Hans Hellendoorn
Synergy of computers, cognition, communication and control with industrial applications.,Plamen Angelov
ia Heloisa Thom,Cirano Iochpe,Omar Chiotti,Pablo David Villarreal,Ivanna M. Lazarte
ia Heloisa Thom,Cirano Iochpe,Omar Chiotti,Pablo David Villarreal,Lucin&eacute
A modelling technique for re-engineering business processes controlled by ISO 9001.,Joachim Gingele
A modelling technique for re-engineering business processes controlled by ISO 9001.,Stephen J. Childe
A modelling technique for re-engineering business processes controlled by ISO 9001.,Michael E. Miles
Development of a remote monitoring system for a manufacturing support system for small and medium-sized enterprises.,Toshiaki Kimura
Development of a remote monitoring system for a manufacturing support system for small and medium-sized enterprises.,Yuichi Kanda
Framework for managing business development in the networked organisation.,David O'Sullivan
Clean-up tool path generation by contraction tool method for machining complex polyhedral models.,Yongfu Ren
Clean-up tool path generation by contraction tool method for machining complex polyhedral models.,Hong-Tzong Yau
Clean-up tool path generation by contraction tool method for machining complex polyhedral models.,Yuan-Shin Lee
A conceptual approach managing design resource.,Fujun Wang
A conceptual approach managing design resource.,John J. Mills
A conceptual approach managing design resource.,Venkat Devarajan
Verification and validation of a SSM model dedicated to mode handling of flexible manufacturing systems.,Nadia Hamani
Verification and validation of a SSM model dedicated to mode handling of flexible manufacturing systems.,Nathalie Dangoumau
Verification and validation of a SSM model dedicated to mode handling of flexible manufacturing systems.,Etienne Craye
Analysis of collaboration for project design management.,Philippe Girard
Analysis of collaboration for project design management.,Vincent Robin
A structural component-based approach for designing product family.,Shih-Wen Hsiao
A structural component-based approach for designing product family.,Elim Liu
A comparison of model transformation tools: Application for Transforming GRAI Extended Actigrams into UML Activity Diagrams.,Ramzi Ben Salem
A comparison of model transformation tools: Application for Transforming GRAI Extended Actigrams into UML Activity Diagrams.,Reyes Grangel
A comparison of model transformation tools: Application for Transforming GRAI Extended Actigrams into UML Activity Diagrams.,Jean Pierre Bourey
sig,Stefan Kohn,Stefan H&uuml
An agent-based approach to engineering design.,Kuo-Ming Chao
An agent-based approach to engineering design.,Peter Norman
An agent-based approach to engineering design.,Rachid Anane
An agent-based approach to engineering design.,Anne E. James
Product lifecycle management in aviation maintenance, repair and overhaul.,Stephen Siang Guan Lee
Product lifecycle management in aviation maintenance, repair and overhaul.,Yongsheng Ma
Product lifecycle management in aviation maintenance, repair and overhaul.,G. L. Thimm
Product lifecycle management in aviation maintenance, repair and overhaul.,J. Verstraeten
Semantic technologies on the mission: Preventing corruption in public procurement.,Miroslav Minovic
Semantic technologies on the mission: Preventing corruption in public procurement.,Milos Milovanovic
Semantic technologies on the mission: Preventing corruption in public procurement.,Velimir Stavljanin
Semantic technologies on the mission: Preventing corruption in public procurement.,Bozo Draskovic
Semantic technologies on the mission: Preventing corruption in public procurement.,Dorde Lazic
Alternative estimation of "public procurement advertised in the Official Journal as % of GDP" official indicator using open government data.,Jose Luis Marin de la Iglesia
Machining fixture locating and clamping position optimization using genetic algorithms.,Necmettin Kaya
Managing the full ERP life-cycle: Considerations of maintenance and support requirements and IT governance practice as integral elements of the formula for successful ERP adoption.,Chuck C. H. Law
Managing the full ERP life-cycle: Considerations of maintenance and support requirements and IT governance practice as integral elements of the formula for successful ERP adoption.,Charlie C. Chen
Managing the full ERP life-cycle: Considerations of maintenance and support requirements and IT governance practice as integral elements of the formula for successful ERP adoption.,Bruce J. P. Wu
A fuzzy strategic alliance selection framework for supply chain partnering under limited evaluation resources.,Chun-Wei R. Lin
A fuzzy strategic alliance selection framework for supply chain partnering under limited evaluation resources.,Hong-Yi S. Chen
A risk based model for quantifying the impact of information quality.,Alexander Borek
A risk based model for quantifying the impact of information quality.,Ajith Kumar Parlikad
A risk based model for quantifying the impact of information quality.,Philip Woodall
A risk based model for quantifying the impact of information quality.,Maurizio Tomasella
On-line tool wear measurement for ball-end milling cutter based on machine vision.,Chen Zhang
On-line tool wear measurement for ball-end milling cutter based on machine vision.,Jilin Zhang
s,Jos&eacute,Miguel Reyes
s,Jos&eacute,Albert Clap&eacute
A contribution of system theory to sustainable enterprise interoperability science base.,Yves Ducq
A contribution of system theory to sustainable enterprise interoperability science base.,David Chen
A contribution of system theory to sustainable enterprise interoperability science base.,Guy Doumeingts
Decision support in intermodal transport: A new research agenda.,An Caris
Decision support in intermodal transport: A new research agenda.,Cathy Macharis
Decision support in intermodal transport: A new research agenda.,Gerrit K. Janssens
s,Cesar Augusto Tacla,Jean-Paul A. Barth&egrave
The concurrent application of lean production and ERP: Towards an ERP-based lean implementation process.,Daryl Powell
The concurrent application of lean production and ERP: Towards an ERP-based lean implementation process.,Erlend Alfnes
The concurrent application of lean production and ERP: Towards an ERP-based lean implementation process.,Jan Ola Strandhagen
The concurrent application of lean production and ERP: Towards an ERP-based lean implementation process.,Heidi C. Dreyer
A cyber-physical system-based approach for industrial automation systems.,Kleanthis Thramboulidis
Fault diagnosis for nonlinear systems using a bank of neural estimators.,Angelo Alessandri
Supporting product design by anticipating the success chances of new value profiles.,Yuri Borgianni
Supporting product design by anticipating the success chances of new value profiles.,Gaetano Cascini
Supporting product design by anticipating the success chances of new value profiles.,Francesco Pucillo
Supporting product design by anticipating the success chances of new value profiles.,Federico Rotini
 Aguilar-Castro,Ra&uacute,Mariela Cerrada
 Aguilar-Castro,Ra&uacute,Juan Cardillo
 Aguilar-Castro,Ra&uacute,Jos&eacute
n,Gilberto Osorio-G&oacute,Santiago Arroyave-Tob&oacute
Towards an integrating architecture for competence management.,Giuseppe Berio
Towards an integrating architecture for competence management.,Mounira Harzallah
Action patterns in business process model repositories.,Sergey Smirnov 0002
Action patterns in business process model repositories.,Matthias Weidlich
Action patterns in business process model repositories.,Jan Mendling
Action patterns in business process model repositories.,Mathias Weske
alves,Keith Popplewell,Ant&oacute,Ricardo Jardim-Gon&ccedil
Guest Editorial.,Ji-Jiang Yang
Guest Editorial.,Jianqiang Li
Guest Editorial.,Jacob Mulder
Knowledge-based collaborative engineering of pipe networks in the upstream and downstream petroleum industry.,Leonid Sheremetov
Knowledge-based collaborative engineering of pipe networks in the upstream and downstream petroleum industry.,Ildar Z. Batyrshin
Knowledge-based collaborative engineering of pipe networks in the upstream and downstream petroleum industry.,Manuel Chi
Knowledge-based collaborative engineering of pipe networks in the upstream and downstream petroleum industry.,Armando Rosas
t Eynard,Chen Zheng
t Eynard,Julien Le Duigou
t Eynard,Matthieu Bricogne
t Eynard,Beno&icirc
n Mart&iacute,Francisco Javier Delgado del Hoyo
n Mart&iacute,Rub&eacute
rico Lopes Azevedo,Cesar Toscano,Claudia-Melania Chituc
rico Lopes Azevedo,Cesar Toscano,Am&eacute
VPeers: A peer-to-peer service discovery framework for Virtual Manufacturing Organizations.,Anbo Xiang
